task,baseline_trial,with_trial,baseline_reward,with_reward,delta_reward,with_valid_verifier_result,with_timeout_upload_result,baseline_exception_type,with_exception_type,baseline_wall_duration_sec,with_wall_duration_sec,delta_wall_duration_sec,baseline_agent_execution_sec,with_agent_execution_sec,delta_agent_execution_sec,baseline_verifier_sec,with_verifier_sec,delta_verifier_sec,baseline_total_input_output_tokens,with_total_input_output_tokens,delta_total_input_output_tokens,baseline_uncached_input_output_tokens,with_uncached_input_output_tokens,delta_uncached_input_output_tokens,with_prompt_chars,with_injected_context_chars,with_kimi_tool_call_events,with_comparison_status
break-filter-js-from-html,break-filter-js-from-html__jJqdVr7,break-filter-js-from-html__8tP5yyX,0.0,0.0,0.0,True,True,,AgentTimeoutError,541.032,953.215,412.183,31.0,900.392,869.392,120.829,38.913,-81.916,20866,,,1192,,,6038,3281,,timeout_failure
cancel-async-tasks,cancel-async-tasks__pdHm6Ub,cancel-async-tasks__UmqeHfc,0.0,1.0,1.0,True,False,,,273.058,261.143,-11.915,108.755,207.735,98.98,150.647,42.196,-108.451,49196,,,9836,,,3058,1649,2,passed
chess-best-move,chess-best-move__YWzYkSZ,chess-best-move__MBoXvZy,0.0,0.0,0.0,True,True,,AgentTimeoutError,1745.222,648.379,-1096.843,772.35,600.611,-171.739,124.3,36.608,-87.692,123176,,,83922,,,4563,2129,,timeout_failure
configure-git-webserver,configure-git-webserver__L3zL6Wm,configure-git-webserver__TcPkHzp,0.0,0.0,0.0,True,False,,,718.374,604.636,-113.738,255.566,426.406,170.84,113.799,57.741,-56.058,1508336,,,8594,,,6893,4517,29,failed
count-dataset-tokens,count-dataset-tokens__bMTDtbq,count-dataset-tokens__syFscbp,0.0,1.0,1.0,True,True,,AgentTimeoutError,650.079,958.594,308.515,366.166,900.041,533.875,26.421,45.974,19.553,560400,,,6666,,,6468,4137,20,passed
dna-insert,dna-insert__sW3VReS,dna-insert__5sUn5fD,0.0,0.0,0.0,True,False,,,1152.308,650.18,-502.128,724.158,594.052,-130.106,38.023,44.307,6.284,3662895,,,60797,,,9906,6951,24,failed
feal-differential-cryptanalysis,feal-differential-cryptanalysis__ULVpXrK,feal-differential-cryptanalysis__YKaaZke,0.0,1.0,1.0,True,False,,,3680.244,655.809,-3024.435,1767.851,580.081,-1187.77,1827.896,58.14,-1769.756,555976,,,145620,,,6160,3309,5,passed
filter-js-from-html,filter-js-from-html__UAWA7hS,filter-js-from-html__ZfjJFB7,0.0,0.0,0.0,True,False,,,760.633,628.78,-131.853,512.026,424.929,-87.097,43.465,61.802,18.337,195712,,,40310,,,17210,14651,6,failed
gcode-to-text,gcode-to-text__sw2X5Tf,gcode-to-text__5avJ8q4,0.0,0.0,0.0,True,True,,AgentTimeoutError,6942.814,950.125,-5992.689,3715.759,900.043,-2815.716,1101.753,38.052,-1063.701,861828,,,38971,,,6414,4333,,timeout_failure
headless-terminal,headless-terminal__CeZyykm,headless-terminal__KWjJ8Za,0.0,0.0,0.0,True,False,,,1573.093,271.67,-1301.423,769.709,197.699,-572.01,452.23,62.947,-389.283,2638099,,,55083,,,4828,2163,9,failed
kv-store-grpc,kv-store-grpc__L7ipooF,kv-store-grpc__X93pMKy,0.0,1.0,1.0,True,False,,,266.158,278.689,12.531,107.851,257.935,150.084,146.026,9.33,-136.696,378650,,,3781,,,6582,3614,12,passed
largest-eigenval,largest-eigenval__fPTqyqk,largest-eigenval__nMajFeB,0.0,0.0,0.0,True,True,AgentTimeoutError,AgentTimeoutError,1495.272,1016.486,-478.786,900.003,900.016,0.013,94.368,105.402,11.034,1419894,,,61388,,,15535,12936,,timeout_failure
mteb-leaderboard,mteb-leaderboard__uMsCfjK,mteb-leaderboard__754VTrP,0.0,,,False,False,,FileNotFoundError,13377.173,912.367,-12464.806,12843.659,900.532,-11943.127,14.534,,,3449106,,,26282,,,6092,3520,0,invalid_or_missing
openssl-selfsigned-cert,openssl-selfsigned-cert__TqctTLL,openssl-selfsigned-cert__CNeAhwi,0.0,1.0,1.0,True,False,,,152.584,198.824,46.24,64.107,160.447,96.34,63.959,27.069,-36.89,482821,,,3764,,,5256,2528,14,passed
query-optimize,query-optimize__qSVU2Yu,query-optimize__zDp5pa9,0.0,1.0,1.0,True,False,,,1239.581,597.66,-641.921,520.625,110.452,-410.173,641.236,475.739,-165.497,672413,,,33585,,,6386,3629,4,passed
raman-fitting,raman-fitting__5ZfLrcZ,raman-fitting__wie6HBc,0.0,0.0,0.0,True,False,,,34777.01,678.753,-34098.257,13687.977,632.652,-13055.325,21075.619,34.187,-21041.432,100941,,,21705,,,14237,11526,21,failed
sanitize-git-repo,sanitize-git-repo__FbeDTPh,sanitize-git-repo__27w76Zf,0.0,1.0,1.0,True,False,,,213.86,227.081,13.221,92.027,193.839,101.812,58.401,21.313,-37.088,1110041,,,9481,,,5601,3433,19,passed
torch-tensor-parallelism,torch-tensor-parallelism__JwtXP8b,torch-tensor-parallelism__MraQAPJ,0.0,1.0,1.0,True,False,,,745.099,520.383,-224.716,639.38,381.575,-257.805,91.495,127.022,35.527,85782,,,46816,,,7547,4160,2,passed
write-compressor,write-compressor__TnHd2go,write-compressor__eSjPkhV,0.0,0.0,0.0,True,True,AgentTimeoutError,AgentTimeoutError,1028.553,1063.287,34.734,900.004,900.011,0.007,33.365,45.423,12.058,474,,,474,,,17119,14563,,timeout_failure
